Predicted,GroundTruth
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
AVOIDANCE,AVOIDANCE
AVOIDANCE,AVOIDANCE
AVOIDANCE,AVOIDANCE
AVOIDANCE,AVOIDANCE
AVOIDANCE,AVOIDANCE
AVOIDANCE,AVOIDANCE
AVOIDANCE,AVOIDANCE
AVOIDANCE,AVOIDANCE
AVOIDANCE,AVOIDANCE
AVOIDANCE,AVOIDANCE
AVOIDANCE,AVOIDANCE
AVOIDANCE,AVOIDANCE
AVOIDANCE,AVOIDANCE
AVOIDANCE,AVOIDANCE
AVOIDANCE,AVOIDANCE
AVOIDANCE,AVOIDANCE
AVOIDANCE,AVOIDANCE
AVOIDANCE,AVOIDANCE
AVOIDANCE,AVOIDANCE
AVOIDANCE,AVOIDANCE
AVOIDANCE,AVOIDANCE
AVOIDANCE,AVOIDANCE
AVOIDANCE,AVOIDANCE
AVOIDANCE,AVOIDANCE
AVOIDANCE,AVOIDANCE
AVOIDANCE,AVOIDANCE
AVOIDANCE,AVOIDANCE
AVOIDANCE,AVOIDANCE
AVOIDANCE,AVOIDANCE
AVOIDANCE,AVOIDANCE
AVOIDANCE,AVOIDANCE
AVOIDANCE,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
STABILIZE_SELF,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
REST,AVOIDANCE
DEPRECIATION,AVOIDANCE
REST,AVOIDANCE
REST,REST
DEPRECIATION,STABILIZE_SELF
ATTACK_OTHER,STABILIZE_SELF
ATTACK_OTHER,STABILIZE_SELF
ATTACK_OTHER,STABILIZE_SELF
ATTACK_OTHER,STABILIZE_SELF
ATTACK_OTHER,STABILIZE_SELF
ATTACK_OTHER,STABILIZE_SELF
ATTACK_OTHER,STABILIZE_SELF
ATTACK_OTHER,STABILIZE_SELF
ATTACK_OTHER,STABILIZE_SELF
ATTACK_OTHER,STABILIZE_SELF
ATTACK_OTHER,STABILIZE_SELF
ATTACK_OTHER,STABILIZE_SELF
ATTACK_OTHER,STABILIZE_SELF
ATTACK_OTHER,STABILIZE_SELF
ATTACK_OTHER,STABILIZE_SELF
ATTACK_OTHER,STABILIZE_SELF
ATTACK_OTHER,STABILIZE_SELF
ATTACK_OTHER,STABILIZE_SELF
ATTACK_OTHER,STABILIZE_SELF
ATTACK_OTHER,STABILIZE_SELF
ATTACK_OTHER,STABILIZE_SELF
ATTACK_OTHER,STABILIZE_SELF
ATTACK_OTHER,STABILIZE_SELF
ATTACK_OTHER,STABILIZE_SELF
ATTACK_OTHER,STABILIZE_SELF
ATTACK_OTHER,STABILIZE_SELF
ATTACK_OTHER,STABILIZE_SELF
ATTACK_OTHER,STABILIZE_SELF
ATTACK_OTHER,STABILIZE_SELF
ATTACK_OTHER,STABILIZE_SELF
ATTACK_OTHER,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
DEPRECIATION,STABILIZE_SELF
DEPRECIATION,STABILIZE_SELF
DEPRECIATION,STABILIZE_SELF
DEPRECIATION,STABILIZE_SELF
DEPRECIATION,STABILIZE_SELF
DEPRECIATION,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
STABILIZE_SELF,STABILIZE_SELF
REST,STABILIZE_SELF
STABILIZE_SELF,STABILIZE_SELF
STABILIZE_SELF,STABILIZE_SELF
STABILIZE_SELF,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
STABILIZE_SELF,STABILIZE_SELF
STABILIZE_SELF,STABILIZE_SELF
REST,STABILIZE_SELF
STABILIZE_SELF,STABILIZE_SELF
STABILIZE_SELF,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
STABILIZE_SELF,STABILIZE_SELF
STABILIZE_SELF,STABILIZE_SELF
STABILIZE_SELF,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
STABILIZE_SELF,STABILIZE_SELF
STABILIZE_SELF,STABILIZE_SELF
STABILIZE_SELF,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
STABILIZE_SELF,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
STABILIZE_SELF,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
STABILIZE_SELF,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
STABILIZE_SELF,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
STABILIZE_SELF,STABILIZE_SELF
STABILIZE_SELF,STABILIZE_SELF
STABILIZE_SELF,STABILIZE_SELF
STABILIZE_SELF,STABILIZE_SELF
STABILIZE_SELF,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
REST,STABILIZE_SELF
